"","dates","staid","flow","qualcode","meanT","meanP","datePlus1","jul","meanAvgTemp","flowApprox"
"1",2016-12-18,"01169900",18.5,"e",3.17478260869568,0.549991304347826,2016-12-19,354,-1.60902239974935,0
"2",2016-12-19,"01169900",30.5,"e",-6.93041666666665,0,2016-12-20,355,-1.60808281901275,0
"3",2016-12-20,"01169900",31.7,"e",-8.34416666666664,0,2016-12-21,356,-1.66472789725322,0
"4",2016-12-21,"01169900",21.6,"e",-3.39083333333331,0,2016-12-22,357,-1.78323767329589,0
"5",2016-12-22,"01169900",18.7,"e",-1.02166666666665,0.0247166666666667,2016-12-23,358,-1.95936667769792,0
"6",2016-12-23,"01169900",21.2,"e",-0.912083333333311,0,2016-12-24,359,-2.13102846437616,0
"7",2016-12-24,"01169900",22.1,"e",0.791250000000017,0.310358333333333,2016-12-25,360,-2.25891930526042,0
"8",2016-12-25,"01169900",37.6,"e",-0.0745833333333058,0,2016-12-26,361,-2.41108073849093,0
"9",2016-12-26,"01169900",28,"e",-4.35874999999997,0,2016-12-27,362,-2.47137359804366,0
"10",2016-12-27,"01169900",27.1,"e",4.99000000000003,0.0546666666666667,2016-12-28,363,-2.60710706231331,0
"11",2016-12-28,"01169900",41.6,"e",0.93208333333336,0,2016-12-29,364,-2.79335421063283,0
"12",2016-12-29,"01169900",37.4,"e",1.08666666666669,0.421058333333333,2016-12-30,365,-2.91113594461522,0
"13",2016-12-30,"01169900",33.7,NA,0.777083333333356,0.049525,2016-12-31,366,-2.92865136778854,0
"14",2016-12-31,"01169900",26.8,NA,-1.04624999999998,0.0089,2017-01-01,1,-3.03486748500465,0
"15",2017-01-01,"01169900",24.2,NA,1.75333333333335,0.103,2017-01-02,2,-3.20718796971001,0
"16",2017-01-02,"01169900",17,"e",-0.931249999999975,0,2017-01-03,3,-3.43821504884003,0
"17",2017-01-03,"01169900",19,"e",1.81291666666669,0.394116666666667,2017-01-04,4,-3.57011370573868,0
"18",2017-01-04,"01169900",28.55,NA,2.93375000000002,0.275183333333333,2017-01-05,5,-3.63839590964589,1
"19",2017-01-05,"01169900",38.1,"e",-1.93708333333331,0.0127666666666667,2017-01-06,6,-3.73609126984125,0
"20",2017-01-06,"01169900",48.6333333333333,NA,-2.96208333333331,0.00213333333333333,2017-01-07,7,-3.81594474969473,1
"21",2017-01-07,"01169900",59.1666666666667,NA,-5.74624999999998,0.0883666666666667,2017-01-08,8,-4.03960393772892,1
"22",2017-01-08,"01169900",69.7,"e",-7.90249999999997,0.0291166666666667,2017-01-09,9,-4.21058226495724,0
"23",2017-01-09,"01169900",49.8,"e",-8.91833333333331,0,2017-01-10,10,-4.28435439560437,0
"24",2017-01-10,"01169900",30.8,"e",-5.94791666666664,0.000566666666666667,2017-01-11,11,-4.25550518925517,0
"25",2017-01-11,"01169900",31.9,"e",3.67958333333336,0.173708333333333,2017-01-12,12,-4.23947954822953,0
"26",2017-01-12,"01169900",39.4,NA,4.71541666666669,0.272408333333333,2017-01-13,13,-4.31765796703294,1
"27",2017-01-13,"01169900",46.9,NA,3.83958333333335,0.0389083333333333,2017-01-14,14,-4.47262973137971,1
"28",2017-01-14,"01169900",54.4,"e",-5.07666666666665,0,2017-01-15,15,-4.48048840048838,0
"29",2017-01-15,"01169900",37.2,"e",-2.24916666666665,0,2017-01-16,16,-4.43860042735041,0
"30",2017-01-16,"01169900",38.3,"e",-2.96874999999997,0,2017-01-17,17,-4.3239606227106,0
"31",2017-01-17,"01169900",34.9,"e",-0.107083333333305,0.126091666666667,2017-01-18,18,-4.21177197802196,0
"32",2017-01-18,"01169900",35.1,"e",1.81333333333335,0.347858333333333,2017-01-19,19,-4.14617445054943,0
"33",2017-01-19,"01169900",43.6,"e",1.85375000000002,0.001975,2017-01-20,20,-4.02593482905981,0
"34",2017-01-20,"01169900",44.1,"e",0.352500000000025,0,2017-01-21,21,-3.94952609890108,0
"35",2017-01-21,"01169900",33.9,"e",2.57333333333336,0,2017-01-22,22,-3.76146367521365,0
"36",2017-01-22,"01169900",37,"e",3.6466666666667,0.0634,2017-01-23,23,-3.61601190476188,0
"37",2017-01-23,"01169900",39.8,"e",1.77125000000003,0.0277833333333333,2017-01-24,24,-3.61696581196579,0
"38",2017-01-24,"01169900",42.5,NA,1.43750000000002,0.972725,2017-01-25,25,-3.6691987179487,0
"39",2017-01-25,"01169900",44.6,NA,0.857916666666687,0.188579166666667,2017-01-26,26,-3.66030143467641,0
"40",2017-01-26,"01169900",39,NA,2.48333333333336,0.0580708333333333,2017-01-27,27,-3.66197878510376,0
"41",2017-01-27,"01169900",39.4,NA,1.86791666666669,0,2017-01-28,28,-3.63862561050059,0
"42",2017-01-28,"01169900",33.9,NA,0.85166666666669,0,2017-01-29,29,-3.63987637362635,0
"43",2017-01-29,"01169900",30.3,"e",0.679166666666688,0,2017-01-30,30,-3.70309752747251,0
"44",2017-01-30,"01169900",22.8,"e",-0.879583333333308,0,2017-01-31,31,-3.78938721001219,0
"45",2017-01-31,"01169900",30.9,"e",-4.47833333333332,1.25e-05,2017-02-01,32,-3.88679639804638,0
"46",2017-02-01,"01169900",26.2,"e",-1.04833333333331,0.136666666666667,2017-02-02,33,-3.9443208180708,0
"47",2017-02-02,"01169900",21.5,"e",-1.68208333333331,0,2017-02-03,34,-3.97893391330889,0
"48",2017-02-03,"01169900",23.8,"e",-3.97208333333332,0,2017-02-04,35,-4.00104166666664,0
"49",2017-02-04,"01169900",27.3,"e",-4.61124999999998,0,2017-02-05,36,-3.99744963369961,0
"50",2017-02-05,"01169900",29.8,"e",-2.94874999999998,0,2017-02-06,37,-3.86288995726494,0
"51",2017-02-06,"01169900",24,"e",-0.839999999999982,0,2017-02-07,38,-3.58713141025639,0
"52",2017-02-07,"01169900",22.7,"e",-0.414166666666636,0.449016666666667,2017-02-08,39,-3.32036935286933,0
"53",2017-02-08,"01169900",33.4,"e",3.59750000000002,0.30805,2017-02-09,40,-3.03167200854699,0
"54",2017-02-09,"01169900",29.8,"e",-2.06166666666664,0.588316666666667,2017-02-10,41,-2.70735576923075,0
"55",2017-02-10,"01169900",31.3,"e",-10.29625,0.000866666666666667,2017-02-11,42,-2.46070512820511,0
"56",2017-02-11,"01169900",46,"e",-4.78541666666665,0.128241666666667,2017-02-12,43,-2.23489850427348,0
"57",2017-02-12,"01169900",51.2,"e",-1.94958333333331,0.546795833333333,2017-02-13,44,-2.09350198412696,0
"58",2017-02-13,"01169900",52,"e",-1.09166666666664,0.178783333333333,2017-02-14,45,-1.94852869352867,0
"59",2017-02-14,"01169900",44.8,"e",-5.84208333333331,0,2017-02-15,46,-1.73163766788765,0
"60",2017-02-15,"01169900",32.6,"e",-3.03874999999997,0.0572,2017-02-16,47,-1.54445818070816,0
"61",2017-02-16,"01169900",27.4,"e",-0.860833333333318,0,2017-02-17,48,-1.36092109279607,0
"62",2017-02-17,"01169900",23.5,"e",-4.34124999999998,0.000941666666666667,2017-02-18,49,-1.21166514041512,0
"63",2017-02-18,"01169900",25.7,"e",-2.53333333333331,0,2017-02-19,50,-1.13939865689863,0
"64",2017-02-19,"01169900",33.5,NA,2.77166666666669,0,2017-02-20,51,-1.03788156288154,0
"65",2017-02-20,"01169900",39.3,NA,1.69041666666669,0,2017-02-21,52,-1.00607448107446,0
"66",2017-02-21,"01169900",33.9,NA,-2.55583333333331,0,2017-02-22,53,-0.953549297924275,0
"67",2017-02-22,"01169900",29.5,NA,2.31166666666669,0,2017-02-23,54,-0.93069139194137,0
"68",2017-02-23,"01169900",40.8,"e",4.89458333333336,0,2017-02-24,55,-0.907718253968231,0
"69",2017-02-24,"01169900",103,"e",10.6125,0.0919833333333333,2017-02-25,56,-0.800147283272261,0
"70",2017-02-25,"01169900",225,"e",13.7654166666667,0.0103666666666667,2017-02-26,57,-0.639363553113531,0
"71",2017-02-26,"01169900",228,"e",4.90583333333336,0.599020833333333,2017-02-27,58,-0.387665598290576,0
"72",2017-02-27,"01169900",113,"e",3.2316666666667,0,2017-02-28,59,-0.180199175824153,0
"73",2017-02-28,"01169900",101,"e",5.77958333333336,0,2017-03-01,60,0.0343505799756027,0
"74",2017-03-01,"01169900",146,NA,10.9695833333334,0.0193833333333333,2017-03-02,61,0.275380799755822,0
"75",2017-03-02,"01169900",144,NA,7.81458333333336,0.018,2017-03-03,62,0.417828144078167,0
"76",2017-03-03,"01169900",84.2,"e",-2.56541666666665,0,2017-03-04,63,0.622535103785126,0
